Property_Name,Reviews_per_Month,Neighbourhood,Price,Room_Type
Cosy Twin Room near Centre,0.52,South West Inner City LEA-5,135,Private room
"Stylish townhouse, stroll to Aviva stadium/RDS",0.52,Pembroke LEA-5,800,Entire home/apt
Dublin 4 Studio,0.52,Pembroke LEA-5,98,Entire home/apt
Elegant and contemporary large 3 bedroom home,0.52,Pembroke LEA-5,231,Entire home/apt
Great apartment in the Heart of Dublin 4!,0.52,Pembroke LEA-5,180,Entire home/apt
Double room Marino terrace house,0.52,Clontarf LEA-6,160,Private room
2 Bed Townhouse Eyre Square City Centre,0.52,Galway City Central LEA-6,268,Entire home/apt
The Herons Rest Boutique Townhouse 16a - Sea views,0.52,Galway City Central LEA-6,190,Entire home/apt
Farmer's Cottage,0.52,Nenagh LEA-5,190,Entire home/apt
Lough Derg shoreline,0.52,Nenagh LEA-5,100,Private room
Farmhouse in a picturesque location!,0.52,Ballymote-Tobercurry LEA-7,95,Entire home/apt
Handy option for short stay in seaside village,0.52,Ballymote-Tobercurry LEA-7,100,Private room
"Mountain Paradise in Bunclody
Co. Wexford",0.52,Enniscorthy LEA-6,155,Entire home/apt
Seaside Cottage in Sunny Rosslare,0.52,Rosslare LEA-5,132,Entire home/apt
Malin Head SolasTobann ArtHouse Room 3 En Suite,0.52,Carndonagh LEA-4,97,Private room
Quirky apartment in Ennis town-private access.,0.52,Ennis LEA-7,126,Entire home/apt
Spacious riverside triple room with en-suite,0.52,Ennis LEA-7,123,Private room
Costal Cottage in Donegal,0.52,Carndonagh LEA-4,180,Entire home/apt
Nestled along the Wild Atlantic Way,0.52,Carndonagh LEA-4,160,Entire home/apt
Téach Cara - 5 Bedroom - Culdaff,0.52,Carndonagh LEA-4,201,Entire home/apt
Malin Head SolasTobann ArtHouse Room 1 EnSuite,0.52,Carndonagh LEA-4,111,Private room
Jude & Margaret’s,0.52,Glenties LEA-6,140,Entire home/apt
Baile Go Deo.,0.52,Glenties LEA-6,160,Entire home/apt
"Hughies Cottage, Maghera, Ardara",0.52,Glenties LEA-6,110,Entire home/apt
The Little Drum - Rossbeg/Portnoo - Rural cottage,0.52,Glenties LEA-6,120,Entire home/apt
Cosy Redbrick Home,0.51,Ballyfermot-Drimnagh LEA-5,100,Entire home/apt
Bring a cheeky rascal - pet friendly,0.51,Ballyfermot-Drimnagh LEA-5,75,Private room
"Portobello Belle,3 bed traditional house. Central!",0.51,South East Inner City LEA-5,380,Entire home/apt
Modern & spacious 2 bedroom city center apartment,0.51,South East Inner City LEA-5,300,Entire home/apt
Temple Bar Duplex 2,0.51,South East Inner City LEA-5,145,Entire home/apt
Very central 2 bedroom apt with a parking space,0.51,South East Inner City LEA-5,140,Entire home/apt
Accommodation at Grange Lower,0.51,North Inner City LEA-7,85,Private room
"Double room, Dublin City Center",0.51,North Inner City LEA-7,120,Private room
Stunning Double room ensuite,0.51,South West Inner City LEA-5,174,Private room
Original Dublin city Townhouse,0.51,Cabra-Glasnevin LEA-7,412,Entire home/apt
Great Double Room in Dublin City,0.51,Cabra-Glasnevin LEA-7,100,Private room
Complete 3 bed/ house  close to  City /Howth/Sea,0.51,Clontarf LEA-6,150,Entire home/apt
Home from Home,0.51,Cork City South Central LEA-6,100,Entire home/apt
"Arus Grattan holiday home, Salthill Village.",0.51,Galway City West LEA-6,220,Entire home/apt
Central Double Room Private Bathroom & Breakfast,0.51,Galway City Central LEA-6,99,Private room
Wilderness Cottage beautifully renovated cosy home,0.51,Baltinglass LEA-6,95,Entire home/apt
the dairy cottage pocan,0.51,Nenagh LEA-5,185,Entire home/apt
"Entire House - Coolbawn, Lough Derg",0.51,Nenagh LEA-5,250,Entire home/apt
Spacious Single Bedroom,0.51,Clondalkin LEA-7,90,Private room
Two private rooms (4 adults) in Kilnamanagh,0.51,Tallaght Central LEA-6,145,Private room
Modern 4 bedroom house Dublin 20,0.51,Palmerstown-Fonthill LEA-5,450,Entire home/apt
Small single room in a cozy guest house,0.51,Howth-Malahide LEA-7,109,Private room
Stay in Lucan,0.51,Lucan LEA-5,102,Private room
Elegant apartment in Howth village,0.51,Howth-Malahide LEA-7,200,Entire home/apt
Studio with Private Kitchen,0.51,Ongar LEA-5,131,Entire home/apt
Private Ensuite Bedroom,0.51,Castleknock LEA-6,85,Private room
Lahinch Comfort and Relaxation close to the Beach,0.51,Ennistimon LEA-4,190,Entire home/apt
Clare's Rock (Jones 2),0.51,Ennistimon LEA-4,244,Entire home/apt
"Wild Atlantic Keep, Culdaff,Carthage, Co Donegal",0.51,Carndonagh LEA-4,314,Entire home/apt
The Lookout - The Atlantic Suite for 4 people,0.51,Glenties LEA-6,130,Private room
Detty’s Cottage.,0.5,Ballyfermot-Drimnagh LEA-5,83,Entire home/apt
The Benson Two by Dublin At Home,0.5,South East Inner City LEA-5,196,Entire home/apt
Contemporary 3 bed family house,0.5,South East Inner City LEA-5,526,Entire home/apt
Stephen's Green 1838 Villa - single,0.5,South East Inner City LEA-5,85,Private room
East Wall,0.5,North Inner City LEA-7,103,Private room
1 Bed Apt. Guinness Storehouse,0.5,South West Inner City LEA-5,161,Entire home/apt
Central and Quiet + SofaBed,0.5,South West Inner City LEA-5,224,Entire home/apt
Peaceful retreat for 5 - excellent location,0.5,Cabra-Glasnevin LEA-7,181,Entire home/apt
"32,16 Gorgeous flat by Rathmines",0.5,Kimmage-Rathmines LEA-6,125,Entire home/apt
Quiet Condo in Rathgar,0.5,Kimmage-Rathmines LEA-6,107,Entire home/apt
House in an award-winning estate (Courtlands),0.5,Artane-Whitehall LEA-6,333,Entire home/apt
Exclusive Luxury Seafront 2 Bedroom Apartment,0.5,Galway City West LEA-6,345,Entire home/apt
"Erin Suite, at the Granary Suites",0.5,Galway City Central LEA-6,295,Entire home/apt
Beautiful City Centre 2-Bedroom Apartment,0.5,Galway City Central LEA-6,194,Entire home/apt
2 Bed Apartment Eyre Square Galway,0.5,Galway City Central LEA-6,300,Entire home/apt
Single Room En suite @ Snoozles Galway City Centre,0.5,Galway City Central LEA-6,191,Private room
Field View House,0.5,Birr LEA-6,150,Entire home/apt
"Avoca, The Meeting of The Waters , Room & Hot tub",0.5,Arklow LEA-6,95,Private room
Kilranelagh Lodge home in a mountainous paradise.,0.5,Baltinglass LEA-6,800,Entire home/apt
Chestermore House with amazing mountain views,0.5,Cashel-Tipperary LEA-7,176,Entire home/apt
Peaceful stay in heart of Cashel,0.5,Cashel-Tipperary LEA-7,110,Private room
Playground for all-idyllic summer Country Cottage,0.5,Rosslare LEA-5,325,Entire home/apt
Charming holiday cottage in Rosslare Strand,0.5,Rosslare LEA-5,190,Entire home/apt
Large Luxury home in Howth,0.5,Howth-Malahide LEA-7,1250,Entire home/apt
Malahide home,0.5,Howth-Malahide LEA-7,230,Entire home/apt
Town Centre Duplex (Double Bed and Living Room),0.5,Balbriggan LEA-5,113,Private room
The Comfy Cottage,0.5,Swords LEA-7,90,Private room
Private bedroom,0.5,Castleknock LEA-6,78,Private room
Mount Cashel Stables,0.5,Killaloe LEA-5,350,Entire home/apt
Beach House - Unwind in Lahinch!,0.5,Ennistimon LEA-4,305,Entire home/apt
Chic 2 bedroom off Merrion Sqre,0.49,South East Inner City LEA-5,260,Entire home/apt
Apartment in Dublin 01,0.49,North Inner City LEA-7,113,Entire home/apt
Private room near the best spots of Dublin,0.49,South West Inner City LEA-5,131,Private room
"Ballsbridge: City, Aircoach, Aviva, RDS all close.",0.49,Pembroke LEA-5,120,Private room
Home in Dublin 12 with Secure Parking,0.49,Kimmage-Rathmines LEA-6,259,Entire home/apt
Bright & Spacious Double & Single Rooms in Artane,0.49,Clontarf LEA-6,101,Private room
Entire Modern house near airport & DCU,0.49,Artane-Whitehall LEA-6,80,Private room
"Sea side 1 bedroom apartment, Salthill Village.",0.49,Galway City West LEA-6,156,Entire home/apt
Sanctuary in the City,0.49,Galway City West LEA-6,178,Private room
Cosy Cottage  Midway between East & West Coast,0.49,Birr LEA-6,138,Entire home/apt
Barna Liaga House Tullamore Co OFFALY.,0.49,Tullamore LEA-7,180,Private room
Charming Seaside Cottage,0.49,Greystones LEA-6,175,Entire home/apt
Lovely & bright bedroom,0.49,Greystones LEA-6,150,Private room
Ballyknocken Cottage,0.49,Wicklow LEA-6,359,Entire home/apt
"Bright, modern and spacious room",0.49,Newport LEA-4,150,Private room
Old Charm traditional house with homely atmosphere,0.49,Carrickmacross-Castleblayney LEA-6,156,Entire home/apt
Enniscrone Co Sligo  Ireland Holiday Rental,0.49,Ballymote-Tobercurry LEA-7,200,Entire home/apt
Cosy Home with Beautiful View,0.49,Kilmuckridge LEA-4,95,Entire home/apt
"Home in Lucan - comfort, convenience, central.",0.49,Lucan LEA-5,180,Entire home/apt
Beach Cottage in Loughshinny,0.49,Balbriggan LEA-5,220,Entire home/apt
Z Lux 4 bed House  (Sleeps 8) beside Train Station,0.49,Castleknock LEA-6,350,Entire home/apt
Lakeside Holiday Home No.30 - Sleeps 4,0.49,Killaloe LEA-5,84,Entire home/apt
Castlewood House,0.49,Ennistimon LEA-4,375,Entire home/apt
The Burren Inn - Double Room views of The Burren,0.49,Ennistimon LEA-4,90,Private room
Bunratty West 4009,0.49,Shannon LEA-7,155,Entire home/apt
Countryside escape to Wild Atlantic Way & Ennis,0.49,Ennis LEA-7,93,Entire home/apt
"Tinto Firs, a stunning villa with fabulous views.",0.49,Carndonagh LEA-4,130,Entire home/apt
Blue-Haven,0.49,Carndonagh LEA-4,150,Entire home/apt
Radharc na nOileán,0.49,Glenties LEA-6,87,Entire home/apt
Arranmore Deluxe Glamping Pod & Sea View Róninis,0.49,Glenties LEA-6,141,Entire home/apt
"Cottage in Meenaleck (near Gweedore), Co. Donegal",0.49,Glenties LEA-6,136,Entire home/apt
AILEACH,0.49,Glenties LEA-6,90,Entire home/apt
Glen Brae Beauty,0.49,Glenties LEA-6,120,Entire home/apt
Luxury 2 Bed Apt near Trinity & Grafton Street.,0.48,South East Inner City LEA-5,165,Entire home/apt
Pádraig Pearse apt. Kilmainham,0.48,Ballyfermot-Drimnagh LEA-5,197,Entire home/apt
Double room & en-suite near Aviva & RDS,0.48,South East Inner City LEA-5,115,Private room
Stunning spacious apt beside St.Stephens Green,0.48,South East Inner City LEA-5,326,Entire home/apt
The Exchange Suite,0.48,South East Inner City LEA-5,338,Entire home/apt
Temple Bar Apartment & Rooms,0.48,North Inner City LEA-7,321,Entire home/apt
Bright & Spacious 1 bed in The City Centre,0.48,North Inner City LEA-7,198,Entire home/apt
Spacious city-centre apartment,0.48,North Inner City LEA-7,190,Entire home/apt
"Fabulous, cosy house in great city location.",0.48,South West Inner City LEA-5,140,Entire home/apt
Super Double Bedroom 1,0.48,Cabra-Glasnevin LEA-7,152,Private room
Large house by the Park,0.48,Cabra-Glasnevin LEA-7,297,Entire home/apt
New!! Cheerful cosy one bedroom terraced house!,0.48,Kimmage-Rathmines LEA-6,144,Entire home/apt
Centrally located 1 Bedroom Apt w/outdoor space,0.48,Kimmage-Rathmines LEA-6,200,Entire home/apt
Cozy small 1 bedroom apartment,0.48,Galway City East LEA-6,120,Entire home/apt
Double room with ensuite,0.48,Wicklow LEA-6,75,Private room
Cozie Bed and Breakfast,0.48,Carrick-on-suir  LEA-5,135,Private room
The Manor 3rd Bedroom,0.48,Newport LEA-4,125,Private room
Dillon's Self Catering Cottage Monaghan Ireland,0.48,Ballybay-Clones LEA-5,100,Entire home/apt
"The Willows, Castleblayney Town",0.48,Carrickmacross-Castleblayney LEA-6,156,Entire home/apt
Coastal living Wild Atlantic Way - near Strandhill,0.48,Sligo-Drumcliff LEA-5,106,Private room
Beautiful Seaside Getaway,0.48,New Ross LEA-6,163,Entire home/apt
Welcome to Your Seaside Sanctuary in Enniscrone!,0.48,Ballymote-Tobercurry LEA-7,150,Entire home/apt
Charming Mill Cottage,0.48,New Ross LEA-6,79,Entire home/apt
Room in Lucan Dublin,0.48,Palmerstown-Fonthill LEA-5,100,Private room
Hillview Apartment 1 Bed,0.48,Clondalkin LEA-7,150,Entire home/apt
"Cosy cottage in Scariff, East Clare",0.48,Killaloe LEA-5,130,Entire home/apt
Ellery Lodge - Luxury Family Holiday home,0.48,Ennistimon LEA-4,426,Entire home/apt
3 bedroom  Town Square,0.48,Ennistimon LEA-4,317,Entire home/apt
4 bedroom home with amazing views in Doolin,0.48,Ennistimon LEA-4,376,Entire home/apt
Ballyvaughan A Cottage,0.48,Ennistimon LEA-4,209,Entire home/apt
Donegal hill view cottage,0.48,Glenties LEA-6,146,Entire home/apt
"""MOYLOUGH HOUSE""
Located in Donegal's ""HIDDEN GEM'",0.48,Glenties LEA-6,200,Entire home/apt
"Location, Location, Location! Heart of Dublin",0.47,South East Inner City LEA-5,133,Entire home/apt
Chic 1 bedroom in Temple Bar,0.47,South East Inner City LEA-5,231,Entire home/apt
Great Apartment in the city centre,0.47,South West Inner City LEA-5,179,Entire home/apt
Modern Apartment + River Views,0.47,South West Inner City LEA-5,250,Entire home/apt
Georgian Small Double room close to city centre,0.47,Pembroke LEA-5,268,Private room
Cosy One-Bedroom Apartment in Central Dublin,0.47,Pembroke LEA-5,95,Entire home/apt
City Centre Cosy Own Door Duplex,0.47,Kimmage-Rathmines LEA-6,86,Entire home/apt
"Beautiful single/Double room, open plan modern Apt",0.47,Artane-Whitehall LEA-6,100,Private room
4 bedroom family home close to beach.,0.47,Galway City West LEA-6,250,Entire home/apt
Quad Room Ensuite at Four Seasons BandB,0.47,Galway City Central LEA-6,337,Private room
Cozie Bed Breakfast single/small double. Bedroom 4,0.47,Carrick-on-suir  LEA-5,89,Private room
Marlay Grange Luxury Guest House,0.47,Rathfarnham-Templeogue LEA-7,190,Private room
Happy Guest. Available to stay more than month-Ask,0.47,Firhouse-Bohernabreena LEA-5,99,Private room
⭐️⭐️⭐️⭐️⭐️Wild Atlantic Way Apartment,0.47,Ennistimon LEA-4,174,Entire home/apt
Stunning Luxury Lodge in Doolin with Hot Tub,0.47,Ennistimon LEA-4,875,Entire home/apt
Super King Room with Balcony,0.47,Ennistimon LEA-4,224,Private room
Glasha House,0.47,Carndonagh LEA-4,120,Entire home/apt
46 Dunalinn,0.47,Carndonagh LEA-4,250,Entire home/apt
Tar-arise,0.47,Glenties LEA-6,279,Entire home/apt
Tranquil Retreat in Historic Chapelizod,0.46,Ballyfermot-Drimnagh LEA-5,259,Entire home/apt
The Malton Suite-Historic City Centre Apartment,0.46,North Inner City LEA-7,389,Entire home/apt
*STYLISH 1 BED MEZZANINE APT IN GEORGIAN BUILDING*,0.46,North Inner City LEA-7,2670,Entire home/apt
Duplex in historic Glasnevin,0.46,Cabra-Glasnevin LEA-7,140,Entire home/apt
Super Double Bedroom 2,0.46,Cabra-Glasnevin LEA-7,179,Private room
"(5)  Fabulous Location, Rathmines ! 2 Bedroom Apt.",0.46,Pembroke LEA-5,190,Entire home/apt
House in beautiful Terenure 15 mins from city,0.46,Kimmage-Rathmines LEA-6,320,Entire home/apt
Home away from Home,0.46,Galway City East LEA-6,75,Private room
Charming bungalow just 5 minutes walk to beach,0.46,Arklow LEA-6,120,Entire home/apt
Private Small Double Ensuite Room,0.46,Baltinglass LEA-6,105,Private room
Rathsallagh Campsite for 30 /  Bring your own Tent,0.46,Baltinglass LEA-6,250,Entire home/apt
"Charming 300yr old home in Littleton, Co. Tipp.",0.46,Thurles LEA-5,168,Entire home/apt
Large house in scenic location near Clonmel,0.46,Clonmel LEA-6,350,Entire home/apt
Country cottage w/private lake & beautiful grounds,0.46,Ballybay-Clones LEA-5,380,Entire home/apt
FairyFortFarm cosy Dormer Cottage,0.46,Roscrea-Templemore LEA-4,110,Entire home/apt
Peaceful stay in heart of Cashel,0.46,Cashel-Tipperary LEA-7,80,Private room
Glamping Barn (1),0.46,Ballymote-Tobercurry LEA-7,103,Entire home/apt
A cosy home from home by the sea.,0.46,New Ross LEA-6,180,Entire home/apt
Stunning 3 bedroom seaside retreat,0.46,New Ross LEA-6,115,Entire home/apt
Beach side getaway Rosslare Strand,0.46,Rosslare LEA-5,165,Entire home/apt
Kerstin's B&B - 3 rooms - Rooom3: Beautiful Bright,0.46,Killaloe LEA-5,87,Private room
Baile na gCeirde  (Home of Friends),0.46,Killaloe LEA-5,80,Entire home/apt
Traditional Cottage - County Donegal,0.46,Carndonagh LEA-4,86,Entire home/apt
Bunratty Town House No 1a,0.46,Shannon LEA-7,187,Entire home/apt
Brandy’s Place dog friendly self catering.,0.46,Carndonagh LEA-4,113,Entire home/apt
Roomy riverside double bedroom with en-suite,0.46,Ennis LEA-7,115,Private room
"Teach Aíne, 3 bedroom cottage in Dungloe, Donegal",0.46,Glenties LEA-6,135,Entire home/apt
"Secret Garden Dunfanaghy,  FAWNMORE  F92 P8FX",0.46,Glenties LEA-6,178,Entire home/apt
Cozy & Central 2 bed,0.45,South East Inner City LEA-5,300,Entire home/apt
Double room & private bathroom,0.45,North Inner City LEA-7,120,Private room
Room for Rent near Arran Quay,0.45,North Inner City LEA-7,90,Private room
"Peaceful 2B Residence in Dublin, Near Dublin CC",0.45,Pembroke LEA-5,183,Entire home/apt
(G) Luxurious 1 Bed Rathmines Great Location,0.45,Pembroke LEA-5,180,Entire home/apt
Elegant Ranelagh Apartment,0.45,Pembroke LEA-5,110,Entire home/apt
"""Driseog"" (Galway City)",0.45,Galway City West LEA-6,340,Entire home/apt
Room at apartment beside the sea Twin +/or Double,0.45,Galway City West LEA-6,200,Private room
Self Contained Flat in Thurles,0.45,Thurles LEA-5,90,Entire home/apt
Picturesque Traditional Irish Cottage with Views,0.45,Sligo-Drumcliff LEA-5,140,Entire home/apt
Atlantic Cottage Boutique B&B,0.45,Sligo-Drumcliff LEA-5,110,Private room
Enniscrone Holiday Let,0.45,Ballymote-Tobercurry LEA-7,149,Entire home/apt
The Barn Hook Cottage,0.45,New Ross LEA-6,150,Entire home/apt
Modern 4 Bed House in town,0.45,Ballymote-Tobercurry LEA-7,215,Entire home/apt
'Beach House',0.45,Ballymote-Tobercurry LEA-7,160,Entire home/apt
"A peaceful, spacious and romantic artist's home",0.45,Enniscorthy LEA-6,700,Entire home/apt
Spacious 4 bedroom home with Parking+ City access,0.45,Firhouse-Bohernabreena LEA-5,300,Entire home/apt
New Contemporary Luxury Home on the Hill of Howth,0.45,Howth-Malahide LEA-7,929,Entire home/apt
New Contemporary Luxury Cottage,0.45,Howth-Malahide LEA-7,500,Entire home/apt
Apartment near Dublin Airport,0.45,Blanchardstown-Mulhuddart LEA-5,125,Private room
Moher Lodge,0.45,Ennistimon LEA-4,150,Entire home/apt
Westpark Holiday Cottages,0.45,Ennistimon LEA-4,243,Entire home/apt
Luxury Apartment in Lahinch,0.45,Ennistimon LEA-4,186,Entire home/apt
Slaveen - 1km from Lahinch Beach,0.45,Ennistimon LEA-4,149,Entire home/apt
Beautiful Apt.within a stunning Log House.,0.45,Shannon LEA-7,210,Entire home/apt
Luxury Beachside Log Cabin,0.45,Carndonagh LEA-4,144,Entire home/apt
Sandybanks,0.45,Glenties LEA-6,444,Entire home/apt
The Nest on the Wild Atlantic Way,0.45,Letterkenny LEA-7,159,Entire home/apt
Trinity College Riverside - Dublin 2,0.44,South East Inner City LEA-5,170,Entire home/apt
Exclusive City Centre Apartment - 3 Bedrooms,0.44,South East Inner City LEA-5,305,Entire home/apt
Modern 2 bed apt - 5 walk to St Stephen's Green,0.44,South East Inner City LEA-5,379,Entire home/apt
Munster Suite,0.44,North Inner City LEA-7,393,Private room
Cosy 2 bedroom cottage in Dublin City Centre,0.44,North Inner City LEA-7,180,Entire home/apt
Beautiful room 15 mins to centre,0.44,North Inner City LEA-7,193,Private room
Bright one bedroom flat + WIFI - Dublin 1,0.44,North Inner City LEA-7,110,Entire home/apt
Central Cosy Studio with Fast Reliable WIFI&TV,0.44,North Inner City LEA-7,2724,Entire home/apt
Cottage-Dublin's Trendiest Area,0.44,North Inner City LEA-7,214,Entire home/apt
Cozy double room!,0.44,Cabra-Glasnevin LEA-7,114,Private room
Comfortable Room,0.44,Cabra-Glasnevin LEA-7,114,Private room
Courtyard Studio,0.44,Pembroke LEA-5,428,Entire home/apt
"A luxury, convenient, property in Dublin 4.",0.44,Pembroke LEA-5,429,Entire home/apt
D12 Family Haven,0.44,Kimmage-Rathmines LEA-6,290,Entire home/apt
Private Ensuite bedroom in Dublin,0.44,Artane-Whitehall LEA-6,120,Private room
House in Galway,0.44,Galway City West LEA-6,200,Entire home/apt
Salthill/knocknacarra 1 bedroom apartment,0.44,Galway City West LEA-6,84,Entire home/apt
10 Bed Private Dorm En suite @ Snoozles,0.44,Galway City Central LEA-6,626,Private room
Belmont Hideout - Galway City,0.44,Galway City East LEA-6,1000,Entire home/apt
Private room in Ballybrit Galway,0.44,Galway City East LEA-6,93,Private room
Cozy double bedroom with free parking on premises,0.44,Galway City East LEA-6,105,Private room
Tudor Lodge B&B,0.44,Wicklow LEA-6,154,Private room
Mary-Kate’s Farmhouse - Boolakennedy Farm Cottages,0.44,Cahir LEA-4,242,Entire home/apt
Welcoming Farm Annex on 15 private acres,0.44,Wexford LEA-7,228,Entire home/apt
Bright and Spacious double room in Lucan,0.44,Lucan LEA-5,125,Private room
Spacious  room in a beautiful brand new house,0.44,Howth-Malahide LEA-7,100,Private room
Cliff View House,0.44,Ennistimon LEA-4,160,Entire home/apt
Double Room at Doolin Inn - Centre of Doolin,0.44,Ennistimon LEA-4,241,Hotel room
5-Bed Family room  - Aille River Holiday Hostel,0.44,Ennistimon LEA-4,143,Private room
"Great location, beautiful home, Seapark has it all",0.44,Ennistimon LEA-4,150,Entire home/apt
"Fanore Holiday Cottage, Traditional Farmhouse",0.44,Ennistimon LEA-4,232,Entire home/apt
Summer Cove 10 (900m to Lahinch Beach),0.44,Ennistimon LEA-4,140,Entire home/apt
The Links 18,0.44,Ennistimon LEA-4,146,Entire home/apt
Ocean Breeze Apartment,0.44,Ennistimon LEA-4,381,Entire home/apt
Clonmany / Ballyliffin Donegal,0.44,Carndonagh LEA-4,165,Entire home/apt
"Modern large detached, ideal for families sharing",0.44,Carndonagh LEA-4,225,Entire home/apt
Fairway Haven,0.44,Glenties LEA-6,140,Entire home/apt
Cosy cottage & amazing views on Wild Atlantic Way,0.44,Glenties LEA-6,170,Entire home/apt
private room / 20 min to Centre (5km) & 30 airport,0.43,Ballyfermot-Drimnagh LEA-5,101,Private room
Stylish 2-bedroom house with indoor fireplace,0.43,North Inner City LEA-7,167,Entire home/apt
One Bed Open Plan Suite at Zanzibar Locke,0.43,North Inner City LEA-7,423,Entire home/apt
Centrally-Located City Apartment,0.43,South West Inner City LEA-5,125,Entire home/apt
Georgian style Triple room close to city centre,0.43,Pembroke LEA-5,296,Private room
Bright and airy 2beds flat in Errigal House Dublin,0.43,Pembroke LEA-5,184,Entire home/apt
Pleasant Studio in Central Dublin,0.43,Pembroke LEA-5,85,Entire home/apt
Family friendly 2 bedroom home in city centre,0.43,Kimmage-Rathmines LEA-6,320,Entire home/apt
"Luxurious, low carbon, architecturally renowned",0.43,Kimmage-Rathmines LEA-6,475,Entire home/apt
Room in Dublin,0.43,Artane-Whitehall LEA-6,114,Private room
Taylor/Coldplay/Rugby’s games,0.43,Ballymun-Finglas LEA-6,550,Private room
No.1 St Bridgets Apartment for four guests,0.43,Galway City Central LEA-6,302,Entire home/apt
Twin Ensuite Room,0.43,Galway City Central LEA-6,113,Hotel room
Double Room in a 'Home away from home',0.43,Galway City Central LEA-6,119,Private room
3 Bed Private Room En suite @ Kinlay,0.43,Galway City Central LEA-6,192,Private room
Luxury Penthouse Apartment,0.43,Bray East LEA-4,400,Entire home/apt
The Selfish Giant · The Selfish Giant,0.43,Bray East LEA-4,195,Hotel room
The Nest unique space,0.43,Nenagh LEA-5,80,Private room
College View - Double bedroom to rent,0.43,Cashel-Tipperary LEA-7,110,Private room
Welcome to Killenaule in the Heart of Tipperary,0.43,Carrick-on-suir  LEA-5,80,Private room
Peaceful stay in heart of Cashel,0.43,Cashel-Tipperary LEA-7,150,Private room
Bed (4) Double sleeps 2  + breakfast,0.43,Monaghan LEA-7,79,Private room
Twin room,0.43,Sligo-Strandhill LEA-6,103,Private room
Donagh Lodge Self catering accommodation,0.43,Monaghan LEA-7,273,Entire home/apt
Lislary Cottage on Wild Atlantic Way,0.43,Sligo-Drumcliff LEA-5,163,Entire home/apt
Patricia’s Country Cottage,0.43,Ballymote-Tobercurry LEA-7,131,Entire home/apt
Beautiful house in the village of Fethard on Sea,0.43,New Ross LEA-6,100,Entire home/apt
"Wonderful house, private beach",0.43,Gorey LEA-6,285,Entire home/apt
Large double en-suite in a well known Guest House,0.43,Howth-Malahide LEA-7,194,Private room
2 bed quiet Apt. Close to shops&bus stop into city,0.43,Blanchardstown-Mulhuddart LEA-5,120,Entire home/apt
Triple single bedroom - 2 single bed  1 camp bed,0.43,Ennistimon LEA-4,200,Private room
"Donegal Walking, Cycling & Golf. Family, Sleeps 12",0.43,Glenties LEA-6,240,Entire home/apt
Idyllic getaway on a wild Irish island,0.43,Glenties LEA-6,800,Entire home/apt
"Modern 4 Bedroom Home, peaceful garden setting",0.43,Glenties LEA-6,130,Entire home/apt
Dooey Beach House,0.43,Glenties LEA-6,150,Entire home/apt
Wisteria Cottage,0.43,Glenties LEA-6,131,Entire home/apt
Temple Bar Grafton Quarter Large 2 bed,0.42,South East Inner City LEA-5,390,Entire home/apt
Central 1 Bedroom apartment at the Hapenny Bridge,0.42,North Inner City LEA-7,220,Entire home/apt
"Twin Room , Shared Bathroom",0.42,North Inner City LEA-7,155,Private room
Lovely 1bed apartment with patio views over Dublin,0.42,North Inner City LEA-7,2817,Entire home/apt
Cozy 1 bedroom apartment,0.42,South West Inner City LEA-5,181,Entire home/apt
Cute 1 Bed beside Guinness Store,0.42,South West Inner City LEA-5,250,Entire home/apt
"Frankfort place 
house",0.42,South West Inner City LEA-5,139,Entire home/apt
"ROOM IN PEACEFUL, DESIGNER TOWNHOUSE",0.42,Pembroke LEA-5,95,Private room
Self catering B&B 20min walk to sea,0.42,Galway City Central LEA-6,120,Private room
Spacious House with Balconies in Galway,0.42,Galway City East LEA-6,465,Entire home/apt
Aughrim Holiday Village,0.42,Arklow LEA-6,75,Entire home/apt
Private double room in central location,0.42,Tullamore LEA-7,87,Private room
1 BR townhouse in heart of Kinnitty Village,0.42,Birr LEA-6,129,Entire home/apt
Country Style Room Mountain View,0.42,Sligo-Drumcliff LEA-5,130,Private room
Ox Mountain Shepherds Hut - glamping,0.42,Ballymote-Tobercurry LEA-7,90,Entire home/apt
"Knockavilla House, New Ross",0.42,New Ross LEA-6,140,Entire home/apt
Brandane Cottage (300m from the Bay),0.42,Rosslare LEA-5,125,Entire home/apt
"Cottage near Kilmore Quay, Wexford",0.42,Rosslare LEA-5,120,Entire home/apt
Holywell Way Swords,0.42,Swords LEA-7,133,Entire home/apt
Private room in friendly home Near airport,0.42,Swords LEA-7,160,Private room
"Burren Court Holiday Homes, The Burren, Co Clare",0.42,Ennistimon LEA-4,360,Private room
Carcassonne - Gorgeous Luxury!,0.42,Ennistimon LEA-4,171,Entire home/apt
Luxury Apartment in Lahinch,0.42,Ennistimon LEA-4,150,Entire home/apt
"Lahinch, Roomy home  on Wild Atlantic Way",0.42,Ennistimon LEA-4,275,Entire home/apt
Room on the Wild Atlantic Way,0.42,Ennistimon LEA-4,100,Private room
Mongolian Yurt - Doolin Glamping,0.42,Ennistimon LEA-4,106,Private room
Tullagh Beach Cottage on The Wild Atlantic Way,0.42,Carndonagh LEA-4,221,Entire home/apt
Gallaghers Holiday Home,0.42,Glenties LEA-6,344,Entire home/apt
Muckish View Cottage Donegal,0.42,Glenties LEA-6,137,Entire home/apt
Fernfield Cottage,0.42,Glenties LEA-6,100,Entire home/apt
